Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
OAEC Contact,HowethStacy.jpg,Howeth,Stacy,,,"Director, Member Services",3,showeth@oaec.coop,http://www.oaec.coop,,,,,2325 E. I-44 Service Rd.,Oklahoma City,OK,73111,,405-478-1455,,,,,,,,Oklahoma Association of Electric Cooperatives,,http://twitter.com/OAECoop,http://www.facebook.com/OklahomaAssociationOfElectricCooperatives?ref=ts&fref=ts,,,,,,,
OAEC Contact,MeyersChris.jpg,Meyers,Chris,,,General Manager/CEO,1,cmeyers@oaec.coop,http://www.oaec.coop,,,,,2325 E. I-44 Service Rd.,Oklahoma City,OK,73111,,405-478-1455,,,,,,,,Oklahoma Association of Electric Cooperatives,,http://twitter.com/OAECoop,http://www.facebook.com/OklahomaAssociationOfElectricCooperatives?ref=ts&fref=ts,,,,,,,
OAEC Contact,SparksKenny.jpg,Sparks,Kenny,,,"Director, Legislative & Regulatory Affairs",2,ksparks@oaec.coop,http://www.oaec.coop,,,,,2325 E. I-44 Service Rd.,Oklahoma City,OK,73111,,405-478-1455,,,,,,,,Oklahoma Association of Electric Cooperatives,,http://twitter.com/OAECoop,http://www.facebook.com/OklahomaAssociationOfElectricCooperatives?ref=ts&fref=ts,,,,,,,
OAEC Member System,MarkWSchwirtz.jpg,Schwirtz,Mark,,,President/CEO,12,,http://gsec.coop,,,,,PO Box 9898,Amarillo,TX,79105,,806-379-7766,,,,,,,,"Golden Spread Electric Cooperative, Inc.",,,,,74674,286151,90,4,Generation/Transmission,
OAEC Member System,KendallBeck.jpg,Beck,Kendall,,,Manager,9,,http://www.cooksonhills.com/,,OK: Adair~ Cherokee~ Haskell~ LeFlore~ Muskogee~ Pittsburg~ Sequoyah,,,1002 E. Main,Stigler,OK,74462,,800-328-2368,,,,,,,,"Cookson Hills Electric Cooperative, Inc.",,,,,2921,17785,53,6,Distribution,"Cookson Hills Electric Cooperative, Inc."
OAEC Member System,ChrisCariker.jpg,Cariker,Chris,,,Executive VP/CEO,15,,http://www.kamopower.com/,,,,,500 S. KAMO Dr.,Vinita,OK,74301,,918-256-5551,,,,,,,,KAMO Power,,,,http://www.linkedin.com/company/kamo-power,2713,,184,,Generation/Transmission,
OAEC Member System,JackClinkscale.jpg,Clinkscale,Jack,,,Manager,14,,http://www.iecok.com/,,OK: Creek~ Kay~ Noble~ Osage~ Pawnee~ Payne~ Tulsa,,,U.S. Hwy 64 S.,Cleveland,OK,74020,,918-295-9500,,,,,,,,"Indian Electric Cooperative, Inc.",,,,,3629,19423,81,5,Distribution,"Indian Electric Cooperative, Inc."
OAEC Member System,ScottCopeland.jpg,Copeland,Scott,,,Manager,20,,http://www.nfecoop.com/,,OK: Beckham~ Custer~ Dewey~ Greer~ Harmon~ Roger Mills~ Washita,,,301 E. Main,Sayre,OK,73662,,580-928-3366,,,,,,,,"Northfork Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Northfork-Electric-Cooperative-Inc/125649210807367?fref=ts,,2578,6826,38,3,Distribution,"Northfork Electric Cooperative, Inc."
OAEC Member System,AnthonyDue.jpg,Due,Anthony,,,Manager,19,,http://www.neelectric.com/,,OK: Craig~ Delaware~ Mayes~ Nowata~ Ottawa~ Rogers,,,27039 S. 4440 Rd.,Vinita,OK,74301,,918-256-6405,,,,,,,,"Northeast OK Electric Cooperative, Inc.",,,https://www.facebook.com/neokrec,,5294,38712,187,7,Distribution,Northeast Oklahoma Electric Co-op
OAEC Member System,KevinWood.jpg,Wood,Kevin,,,Executive VP/CEO,25,,http://www.peopleselectric.coop,,OK: Atoka~ Carter~ Coal~ Garvin~ Hughes~ Johnston~ McClain~ Murray~ Pittsburg~ Pontotoc~ Seminole,,,1600 N. Country Club,Ada,OK,74820,,580-332-3031,,,,,,,,People's Electric Cooperative,,,https://www.facebook.com/PeoplesElectricCooperative?fref=ts,,4866,22137,68,5,Transmission/Distribution,People's Electric Cooperative
