Type,Chamber,Committee,Day of Week,Time,Room,Member List Website
Standing Committee,Oklahoma House,Administrative Rules,Wed.,9:00am,206,
Standing Committee,Oklahoma House,Ag & Rural Development,Tues.,10:30am,432A,
Standing Committee,Oklahoma House,Appropriations & Budget,,,,
Standing Committee,Oklahoma House,Banking & Business,Tues.,1:30pm,206,
Standing Committee,Oklahoma House,"Children, Youth & Family Services",Tues.,1:30pm,412C,
Standing Committee,Oklahoma House,Common Education,Mon.,3:00pm,412C,
Standing Committee,Oklahoma House,County & Municipal Government,Wed.,9:00am,412C,
Standing Committee,Oklahoma House,Elections & Ethics,Wed.,9:00am,512A,
Standing Committee,Oklahoma House,Energy & Natural Resources,Thurs.,10:30am,412C,
Standing Committee,Oklahoma House,General Government Oversight & Accountability,Thurs.,10:30am,512A,
Standing Committee,Oklahoma House,Government Modernization,Wed.,10:30am,412C,
Standing Committee,Oklahoma House,Health Services & Long-term Care,Wed.,10:30am,512A,
Standing Committee,Oklahoma House,Higher Education & Career Tech,Tues.,3:00pm,432A,
Standing Committee,Oklahoma House,Insurance,Tues.,3:00pm,512A,
Standing Committee,Oklahoma House,Judiciary,Wed.,10:30am,206,
Standing Committee,Oklahoma House,Public Health,Tues.,10:30am,412C,
Standing Committee,Oklahoma House,Public Safety,Wed.,3:00pm,412C,
Standing Committee,Oklahoma House,Rules,Tues.,3:00pm,412C,
Standing Committee,Oklahoma House,Transportation,Mon.,3:00pm,512A,
Standing Committee,Oklahoma House,Utilities,Wed.,3:00pm,206,
Standing Committee,Oklahoma House,Veterans & Military Affairs,Tues.,3:00pm,206,
Standing Committee,Oklahoma House,Wildlife,Tues.,1:30pm,512A,
Standing Committee,Oklahoma Senate,Ag & Wildlife,Mon.,10:00am,511A,
Standing Committee,Oklahoma Senate,Appropriations,Wed.,9:00am,535,
Standing Committee,Oklahoma Senate,"Business, Commerce & Tourism",Thurs.,10:30am,419C,
Standing Committee,Oklahoma Senate,Education,Tues.,9:00am,535,
Standing Committee,Oklahoma Senate,Energy,Thurs.,10:30am,535,
Standing Committee,Oklahoma Senate,Finance,Tues.,after session,535,
Standing Committee,Oklahoma Senate,General Government,Thurs.,1:30pm,535,
Standing Committee,Oklahoma Senate,Health & Human Services,Mon.,after session,535,
Standing Committee,Oklahoma Senate,Judiciary,Tues.,10:30am,419C,
Standing Committee,Oklahoma Senate,Public Safety,Mon.,after session,419C,
Standing Committee,Oklahoma Senate,Retirement & Insurance,Mon.,10:00am,419C,
Standing Committee,Oklahoma Senate,Rules,Wed.,call of the chair,419C,
Standing Committee,Oklahoma Senate,Transportation,Tues.,after session,419C,
Standing Committee,Oklahoma Senate,Veterans & Military Affairs,Thurs.,12:00pm,511A,
Appropriations Subcommittee,Oklahoma Senate,Select Agencies,Wed.,8:30am,419B,
Appropriations Subcommittee,Oklahoma Senate,Health & Human Services,Wed.,9:00am,511A,
Appropriations Subcommittee,Oklahoma Senate,Natural Resources & Regulatory Svcs.,Wed.,9:30am,419A&B,
Appropriations Subcommittee,Oklahoma Senate,General Government & Transportation,Wed.,10:00am,419A&B,
Appropriations Subcommittee,Oklahoma Senate,Public Safety & Judiciary,Wed.,10:30am,511A,
Appropriations Subcommittee,Oklahoma Senate,Education,Wed.,11:00am,419C,
