Type,Chamber,Committee,Day of Week,Time,Room,Member List Website
Standing Committee,Oklahoma House,"Admin. Rules, Government Oversight & Repealer",Wednesday,3:00pm,206,
Standing Committee,Oklahoma House,Ag & Wildlife,Wednesday,9:00am,206,
Standing Committee,Oklahoma House,Appropriations,,,,
Standing Committee,Oklahoma House,Common Education,Monday,3:00pm,412C,
Standing Committee,Oklahoma House,Economic Development & Financial Services,Wednesday,3:00pm,412C,
Standing Committee,Oklahoma House,Energy/Aerospace,Tuesday,1:30pm,206,
Standing Committee,Oklahoma House,General Government,Wednesday,3:00pm,432A,
Standing Committee,Oklahoma House,Government Modernization & Accountability,Thursday,10:30am,412C,
Standing Committee,Oklahoma House,Higher Ed & CareerTech,Tuesday,3:00pm,412C,
Standing Committee,Oklahoma House,Human Services,Tuesday,10:30am,412C,
Standing Committee,Oklahoma House,Insurance,Thursday,10:30am,206,
Standing Committee,Oklahoma House,Judiciary,Tuesday,3:00pm,206,
Standing Committee,Oklahoma House,Long-term Care & Senior Services,Tuesday,10:30am,512,
Standing Committee,Oklahoma House,Public Health,Tuesday,1:30pm,412C,
Standing Committee,Oklahoma House,Public Safety,Wednesday,10:30am,206,
Standing Committee,Oklahoma House,Rules,Wednesday,10:30am,412C,
Standing Committee,Oklahoma House,States' Rights,Tuesday,3:00pm,432A,
Standing Committee,Oklahoma House,Tourism & Int'l Relations,Wednesday,10:30am,512,
Standing Committee,Oklahoma House,Transportation,Tuesday,10:30am,206,
Standing Committee,Oklahoma House,Utility & Environmental Regulation,Monday,3:00pm,206,
Standing Committee,Oklahoma House,Veterans & Military Affairs,Tuesday,3:00pm,512,
,,,,,,
Standing Committee,Oklahoma Senate,Ag & Rural Development,Monday,3:30pm,534,
Standing Committee,Oklahoma Senate,Appropriations,Wednesday,9:00am,419C,
Standing Committee,Oklahoma Senate,Business & Commerce,Thursday,9:00am,511A,
Standing Committee,Oklahoma Senate,Education,Monday,9:00am,419C,
Standing Committee,Oklahoma Senate,Energy,Thursday,8:30am,419C,
Standing Committee,Oklahoma Senate,Finance,Tuesday,10:30am,511A,
Standing Committee,Oklahoma Senate,General Government,Monday,10:30am,511A,
Standing Committee,Oklahoma Senate,Health & Human Services,Monday,after session,511A,
Standing Committee,Oklahoma Senate,Insurance,Thursday,10:00am,419C,
Standing Committee,Oklahoma Senate,Judiciary,Tuesday,9:00am,419C,
Standing Committee,Oklahoma Senate,Pensions,Monday,after session,419C,
Standing Committee,Oklahoma Senate,Public Safety,Thursday,9:30am,419A&B,
Standing Committee,Oklahoma Senate,Rules,Wednesday,call of the chair,,
Standing Committee,Oklahoma Senate,Tourism & Wildlife,Tuesday,after session,511A,
Standing Committee,Oklahoma Senate,Transportation,Tuesday,3:30pm,534,
Standing Committee,Oklahoma Senate,Veterans & Military Affairs,Tuesday,9:30am,511A,
